1:	8.062	4.243	19.105	10.63	7.616	22.627	18.868	5	13.601	18.248	
2:	10.77	16.031	4	11.662	16.763	13.153	17	15.033	6.325	1.414	
3:	4.123	6.325	15.033	13	10.198	21.401	20.881	6	10.817	14.318	
4:	4.123	5.831	15	13	9.22	19.849	19.647	5.099	11.18	13.928	
5:	13.416	15.811	13.601	5.385	12.649	4.243	7.211	13.601	8	8.246	
6:	13.416	16.643	12.369	5.385	14.56	4.472	7.81	15.264	8	7.071	
7:	9.22	4.472	16.553	8.944	2.828	17.205	13.416	2	13.153	14.036	
8:	8.485	4.472	17.088	8.602	3.606	17.804	13.928	1.414	13.153	14.036	
9:	3.162	9.487	8.246	12.166	13.454	19.925	20.396	8.602	7.071	7.81	
10:	3.162	9.487	8.062	11.402	13.454	18.974	19.416	8.602	7.211	6.403	
11:	3.162	8.544	8.062	10.198	12.728	19.313	18.248	8.602	8.944	8.062	
12:	1.414	5	13	10.44	9.849	21.095	18.111	5.099	12.649	13	
13:	1.414	6.403	13	10.44	9.849	21.471	18	6.325	12.083	12.083	
14:	1.414	5	13.038	8.544	8.062	19.723	16	5.831	12.083	10.77	
15:	1.414	4.472	14.142	6.708	6.708	18.028	14	4.243	10.77	9.487	
16:	1.414	5.385	13.153	6.325	6.708	18.358	15.033	5	9.849	8.544	
17:	1.414	6.083	12.042	6.083	6.708	17	16.125	5	8.544	8.062	
18:	2.236	7.28	12.042	7	7.28	17.889	17.029	5	9.849	7.81	
19:	1.414	7	12.042	6	5.099	17	15.133	4.123	9.22	7.211	
20:	1.414	7.071	12.042	8	6	18.358	17.117	4.123	9.849	7.211	
21:	1.414	8	11.045	8.246	6.325	17.464	17.117	5	8.544	7.071	
22:	1.414	7	12.042	7.071	6	18.358	17.029	3	8.544	8.485	
23:	1.414	6.083	13.038	8	5.099	19.723	17	2.236	8.544	8.602	
24:	1.414	6.083	12.042	9.055	5.099	19.235	17.029	3	8.062	7.071	
25:	1.414	6.083	12.166	10	7.071	20.125	18.028	3	9.434	7.81	
26:	1.414	6.708	12.166	11.045	7.071	20.125	19.026	4.123	10.817	7.81	
27:	1.414	6.708	12.369	12	9.055	21.471	20.025	3.606	10.63	7.81	
28:	1.414	7.616	12.369	12.042	9	20.591	20.1	3.162	11.402	8.485	
29:	1.414	7.28	12.369	11.18	8.062	19.723	19.026	3	10.817	7.81	
30:	1.414	6.083	12.166	10.05	7.28	18.358	18.028	3.162	9.434	6.403	
31:	1.414	5.385	13.153	10	7.28	18.358	17	1.414	10.817	7.81	
32:	1.414	6.083	13.038	9.055	6.083	17	16	2	11.18	7.81	
33:	1.414	6	13	9.055	5.099	16.643	15	3.162	11.705	6.708	
34:	1.414	5.099	13	9.055	6.325	16.643	15	4.243	13	8.062	
35:	1.414	6	13	9.487	6.083	17	14.036	2.828	12.53	7.211	
36:	1.414	5.099	14	10.198	5.385	18.028	15	4.243	13.892	8.602	
37:	1.414	4.472	13.038	10.198	3.606	16.643	14.036	5	12.53	7.616	
38:	1.414	5.657	14.142	9.487	3.606	16.643	13	6.403	11.705	8.246	
39:	1.414	5	14.318	9.22	4.472	16.643	12	6.403	12.083	8.062	
40:	1.414	6.403	14.318	7.28	3.162	16.401	10	6.708	11.705	8.062	
41:	1.414	5.385	14.318	8.062	2.828	16.279	10	6.708	13	10.05	
42:	1.414	4.472	13.342	8	3.606	15.62	11	5.831	13	10.198	
43:	1.414	5	12.649	8.246	2.828	15.62	11	5.385	12.53	10.198	
44:	1.414	6.403	11.402	9.487	2.828	14.213	11.18	5.099	11.662	10.198	
45:	1.414	5.385	12.166	9.22	3.606	14.213	11.18	4.472	12.53	11.402	
46:	1.414	4.123	13.153	9.22	5.385	14.866	11	5.831	13.416	12.166	
47:	1.414	5.099	12.166	8.246	6.325	14.142	12	5	13	12.369	
48:	1.414	6	13.038	8	7.616	14.142	12.042	6.403	13	12.369	
49:	1.414	6	13	9	6.708	14.866	12	6.403	12.649	12.369	
50:	1.414	6	14.036	10.05	8.062	14.866	12.042	6.708	13.601	13.342	
51:	1.414	6.083	12.042	11	6.708	14.142	12	6.403	12.649	13.342	
52:	1.414	6	13.038	10.05	8.544	14.866	12.166	7.81	13.342	15.297	
53:	1.414	7	13.038	8.062	8.246	13.454	10.198	7.81	13.038	15.297	
54:	1.414	6	14.142	9.055	8.944	13.454	11.045	6.403	13.342	14.142	
55:	1.414	6.083	16.125	8.246	8.944	13.454	10.198	8.062	15.297	15.297	
56:	1.414	5.099	16.279	8.246	8.602	14.213	12.166	7.28	15.811	16.125	
57:	1.414	5.385	16.279	8.544	8.944	14.142	12.649	8.062	17.088	17.263	
58:	1.414	5	16.763	8.544	8.602	15.556	13.601	7	18.385	17.029	
59:	1	5	16.763	8.544	8.602	15.556	14.318	6	18.385	16.031	
60:	1.414	5.831	17.72	10.296	10.63	16.279	15.524	7.28	20.616	17.029	
61:	1.414	6.325	18.028	11.18	12.042	17.692	15.524	6.708	20.125	17	
62:	1.414	6.083	18.974	10.77	12.806	17.029	15.811	6.708	19.235	17.029	
63:	1	6.083	18.682	10.296	12.806	17.029	15.811	5.385	18.385	17.029	
64:	1	6.083	19.647	11.402	13.038	18.385	16.553	7.28	18.974	18	
65:	1	5.385	17.72	10.296	12.207	18.439	15.232	6.325	18.974	18	
66:	1.414	6	17.464	13	14.213	20.616	17.088	7.211	18.788	17.117	
67:	1.414	8	19.313	12.53	14.213	21.932	17.889	8.944	20.616	18.248	
68:	1.414	8	17.464	11.18	12.806	22.023	17.464	8.944	18.788	17.117	
69:	1.414	8.246	18.358	11.18	13.454	22.204	19.313	10	18.788	16.279	
70:	1.414	7.071	18.358	10.817	13.601	22.204	18.385	10.296	19.313	17.117	
