1:	6.708	21.024	13.153	8.062	17.117	18.974	21.932	4.472	14.318	10.198	
2:	6.708	19.698	12.369	7.28	17.464	19.647	21.541	3.162	14.318	9.22	
3:	6.708	20.125	11.18	8.062	18.248	20.881	21.932	3.162	13.892	10.44	
4:	15.133	1	12.806	18.028	12.042	1.414	2.236	18.682	6.083	16.125	
5:	2.828	13.153	11.18	5	17.029	13	14.318	6.403	7.071	3.606	
6:	2.828	15.133	12.53	4.123	17.029	15	15.133	5.657	9.055	3.606	
7:	2.828	14.142	11.18	5.099	17.029	14	14.318	6.403	7.071	5.385	
8:	2.828	14.142	12.207	4.472	18.601	15.033	15.297	5	8	4.472	
9:	1.414	18.439	12.207	5.099	20.591	18.439	18.682	2	10.198	4.123	
10:	1.414	18.974	11.18	6.083	19.235	18.682	18.682	2	10.44	5	
11:	1.414	18.439	12.53	5.099	18.868	18.682	18.248	3	11.18	4.123	
12:	1.414	17.464	13.038	5	18.868	17.72	18.248	3	12.166	4	
13:	1.414	17.72	13.416	6.083	19.235	17.72	18.248	1	13.342	6	
14:	1.414	16.492	13.038	5.099	18.868	17.263	18.248	2.236	13.153	5.099	
15:	1.414	15.524	11.402	5.099	18.868	15.297	17.464	1	13.153	5	
16:	1.414	16.279	11.662	5	19.235	16.279	17.464	2.236	15.133	5.385	
17:	1.414	17.263	13.038	5	20.591	17.263	18.439	3.606	16.031	5.385	
18:	1.414	17.263	14.213	4	20.248	17.117	18.111	4.123	17	4.472	
19:	2.236	19.235	14.422	4.123	20.248	18.111	18.111	4.472	18.028	5	
20:	2.828	19.026	14.213	3.162	21.401	18.028	19.026	4.472	19.105	3.606	
21:	2.236	19.026	14.213	3.162	21.401	18.028	19.026	5.385	19.235	4.472	
22:	2.236	20.1	14.422	4.472	20.248	18.111	19.235	5	19.026	5.657	
23:	2.236	20.224	14.422	3.606	19.723	18.111	18.248	4.472	18.028	5	
24:	1.414	18.439	13.038	5.099	18.868	17.263	17.263	3.606	17.029	4.243	
25:	1.414	18.111	14.422	4.123	18.601	18.111	17.263	3.606	17	4.243	
26:	1.414	19.235	15.264	4.123	20.248	19.235	19.235	4.243	17	5.657	
27:	1.414	18.111	15.264	2.236	20.248	20.1	19.235	5.831	18.028	5.831	
28:	1.414	19.105	14.422	3.162	19.416	19.105	19.105	6.403	18.028	5.831	
29:	1.414	19.026	14.422	3.162	20	19.105	20.1	7.211	19.026	5.831	
