1:	3.606	15.264	8.246	3.162	10	6.325	18.028	13.342	16.643	3.162	
2:	1	18.358	8.602	3.162	9.22	7.071	19.235	14.56	18.358	4.472	
3:	13.038	19.647	6.708	17.692	10	19.209	6	13.342	4	16.643	
4:	1	19.416	7.211	5	8	7.28	17.464	14.318	17	5.099	
5:	5.099	21.401	2.236	10.77	2.236	14.56	13.038	15.62	13.153	12.042	
6:	5.099	20.616	2.236	10.77	3.606	13.342	13.038	14.142	13.153	10.05	
7:	0	17.804	6.403	5.385	8.062	8.246	17.088	13.928	15.652	5.385	
8:	0	18.439	6.403	6.083	7.071	9.22	16.763	14.765	16.155	7.28	
9:	0	17.692	6.708	7.28	7.28	10.44	15.524	14.422	14.866	7	
10:	0	17.804	6.403	7.071	6.083	9.22	15.524	15.264	14.866	8.062	
11:	0	18.028	6.403	6.083	7	7.28	14.866	14.318	14.866	7.28	
12:	0	18.358	7.81	7	6.083	7.071	16.155	16.155	16.763	7.616	
13:	0	20.125	7.81	7	5.385	7.071	18.028	16.155	16.763	8.062	
14:	0	19.723	6.708	8	5	8	18.682	15.652	15.524	9.849	
15:	0	20.125	6.708	7	5.831	7	18.682	14.318	16.155	9.434	
16:	0	19.313	7.81	6	5.831	6	18.682	14.866	16.553	8.062	
17:	0	19.698	8.062	7.071	4.243	7.071	18.248	16.155	15.232	8.944	
18:	0	19.698	7.616	7.071	4.243	8	18.028	16.155	15.232	9.849	
19:	0	19.698	8.246	8.062	4.472	9	18	16.553	13.928	11.18	
20:	0	18.788	7.616	8.246	2.828	9	17.029	16.553	12.083	10.77	
21:	0	18.385	7.211	6.325	3.162	8	17.117	15.232	13.038	9.849	
22:	0	17.088	7.211	6.708	3.162	8.062	16.031	14.318	11.402	10.44	
23:	0	17.889	7.616	6.708	1.414	9.22	15	14.765	11.662	10.44	
24:	0	17.889	8.246	8.544	2	11.18	15	15.264	11.18	11.18	
25:	0	17.088	8.246	6.708	2.828	9.22	15	14.765	11.18	11.18	
26:	0	17.464	8	8.544	2	11.18	16.031	15.264	10.77	12.042	
