1:	0.009246242	0.0048664432	0.0000270358	0.0048664432	0.000270358	0.0000270358	0.000270358	0.0048664432	0.0048664432	0.0005136801	0.0005295769	0.0005295769	0.0000529577	0.0005295769	0.0005295769	0.0005295769	0.0005295769	0.0000529577	0.0005295769	0.0005295769	0.0103728462	0.0010949115	0.0005762692	0.0005762692	0.0005762692	0.0000576269	0.0197084078	0.0010949115	0.0103728462	0.0005762692	0.0090957447	0.0005053191	0.0004787234	0.004787234	0.004787234	0.0002659574	0.004787234	0.004787234	0.0002659574	0.0004787234	0.0010752046	0.0000597336	0.0005973359	0.0005973359	0.0000597336	0.0107520459	0.0005973359	0.0000597336	0.0005973359	0.0005973359	0.0049483176	0.0049483176	0.0002749065	0.0004948318	0.0049483176	0.0049483176	0.0000274907	0.0002749065	0.0049483176	0.0094018034	0.0095323836	0.0005295769	0.0000529577	0.0005295769	0.0005295769	0.0005295769	0.001006196	0.001006196	0.0005295769	0.0000529577	0.0006200012	0.0006200012	0.0006200012	0.0006200012	0.0006200012	0.0006200012	0.0212040424	0.0006200012	0.0006200012	0.0006200012	0.0046363074	0.0046363074	0.0002575726	0.0002575726	0.0046363074	0.0002575726	0.0002575726	0.0046363074	0.0002575726	0.0046363074	0.0220403428	0.0012244635	0.0116001804	0.0006444545	0.0116001804	0.0006444545	0.0116001804	0.0006444545	0.0012244635	0.0012244635	
2:	0.0191441073	0.0000211024	0.000000211	0.000717904	0.0000211024	0.0000211024	0.0000211024	0.0003439693	0.0010255772	0.0003819536	0.002104948	0.0003157422	0.0001064168	0.0022943934	0.002104948	0.002104948	0.0019155027	0.0000222189	0.0001169416	0.0001169416	0.0354589787	0.0000229625	0.0021753975	0.0001208554	0.0001208554	0.0003263096	0.0004133255	0.0000229625	0.0037320152	0.0001208554	0.0129455038	0.0010220135	0.0010220135	0.006813423	0.0000191365	0.0000210291	0.006813423	0.006813423	0.00003617	0.0012945504	0.0046228875	0.0000951211	0.0000951211	0.0000951211	0.0000951211	0.0015504746	0.000018073	0.0001721693	0.0000951211	0.0000951211	0.0195351253	0.0000665819	0.0011984739	0.0011984739	0.0001797711	0.0011984739	0.0011984739	0.0195351253	0.0010852847	0.0021692378	0.0187390904	0.0000121351	0.0010353124	0.0000638687	0.0021843112	0.0011496374	0.0002184311	0.0187390904	0.0001149637	0.0010353124	0.0014872444	0.0029001266	0.0014872444	0.0052351003	0.0013467824	0.0002825764	0.0029001266	0.0014872444	0.0014872444	0.0242420837	0.0157307901	0.0009650791	0.0001447619	0.0008739328	0.0009650791	0.0000536155	0.0298016441	0.0017467933	0.0001447619	0.0001447619	0.0879631461	0.0051558709	0.0002848547	0.0004288646	0.0028485475	0.000030068	0.0028485475	0.0001724954	0.0001582526	0.0005554668	
3:	0.0207533249	0.0000035459	0.000001288	0.0000002789	0.0000014015	0.0000429266	0.0022886691	0.0074790438	0.0000015025	0.0012283433	0.0057037416	0.0001535623	0.0000017604	0.0000489434	0.0004074101	0.0925761133	0.0057601522	0.0000160372	0.0000001935	0.0000489434	0.0907742149	0.0085752965	0.0045294575	0.0000171356	0.0000433531	0.0003084411	0.0000171356	0.0019542828	0.0004808597	0.0000046438	0.0040104418	0.0005414121	0.0013497878	0.0089819524	0.0000474202	0.0001596792	0.0021107588	0.001706571	0.0000451747	0.0016257334	0.0172302327	0.0003930254	0.0009943542	0.0003930254	0.0000218347	0.0004264325	0.0000397174	0.0000218347	0.0003930254	0.0003930254	0.1000523252	0.0061737315	0.0003787565	0.000102643	0.0000890078	0.00065487	0.0055620397	0.0009260597	0.0003158829	0.0059351148	0.0034510834	0.0000034207	0.0000223388	0.0006345199	0.0110829482	0.0002150318	0.0011865523	0.0000024806	0.0009940812	0.0034710591	0.0021682052	0.0002168205	0.0002363344	0.0000012046	0.0001264786	0.0041000759	0.0005384376	0.0024609128	0.0001101636	0.0002363344	0.0556901229	0.0000040056	0.0000137033	0.0000495426	0.0000742085	0.0000137033	0.0058622624	0.0003645072	0.0058622624	0.0002108197	0.176275973	0.0103654032	0.0000352301	0.0000384008	0.0000669372	0.0000066937	0.0000528452	0.0101402828	0.0000669372	0.00168717	
4:	0.0901325776	0.0000020064	0.0005258205	0.0000001018	0.0018049081	0.0000169897	0.0000613563	0.0003183466	0.0018441949	0.0000001627	0.0067457303	0.0000044481	0.0000004739	0.0000659598	0.0000311078	0.0000472121	0.0001305249	0.0000003596	0.0000002554	0.000418393	0.175430171	0.0002464453	0.0004871305	0.0174932446	0.0000124571	0.0000525894	0.0001777638	0.0000360022	0.0005459454	0.0000071217	0.0019166058	0.0002613299	0.0000710769	0.0006983606	0.0000697704	0.004367878	0.001324316	0.0008560757	0.0000172781	0.0002773064	0.0807830162	0.0000011373	0.0002887025	0.0001146508	0.0000119416	0.0006096473	0.0003175216	0.0000011373	0.0001137296	0.0001137296	0.1714229391	0.0005916161	0.0003005105	0.0006658385	0.0007441064	0.0003005105	0.0000798902	0.0001534316	0.0000816927	0.0004062804	0.0049498747	0.0000000297	0.0000318608	0.0006936761	0.0009628885	0.0000630386	0.0055930115	0.0005564489	0.0238670834	0.0022632193	0.0106187162	0.0018936771	0.0015575331	0.0000000364	0.0096458496	0.0001239572	0.0008171643	0.0001600525	0.0001066932	0.0001746573	0.068878158	0.0000054008	0.000025653	0.0000270201	0.0000172559	0.0038772833	0.0002584679	0.0039215769	0.0000042283	0.0039346044	0.3003263548	0.000612483	0.000666757	0.0000916495	0.000007038	0.0009821701	0.0000820667	0.0009773028	0.0000132055	0.0001598957	
5:	0.2746631578	0.0010896791	0.0016508316	0.0000612994	0.0124403135	0.0003171602	0.0000010694	0.0000325534	0.0000893556	0.0000000028	0.0074309139	0.0000003279	0.0000022216	0.0000786768	0.0000349994	0.1206064248	0.0075951893	0.000000074	0.0000000017	0.0000001238	0.5060978003	0.0006240449	0.0043604008	0.0028123133	0.0001779316	0.0015894396	0.0000080045	0.000161435	0.000145111	0.0000051888	0.006805948	0.0001810966	0.000256356	0.0000519027	0.000015544	0.0008927518	0.0009054637	0.0009069211	0.0000030258	0.0001650199	0.1928235534	0.0000017117	0.0000153119	0.0000150934	0.0000394028	0.0000400888	0.0003201044	0.0000051578	0.0002984142	0.0000527992	0.2340914811	0.0000508158	0.0001355351	0.0000021925	0.000017148	0.0000234934	0.0000132914	0.0000101792	0.0000118323	0.0002223896	0.0077974574	0.0007095217	0.0001925041	0.0016100275	0.0027276719	0.0000108602	0.0143702183	0.0000051779	0.0106342596	0.0001925041	0.0396601721	0.000003286	0.0001258549	0.000079088	0.0007699529	0.0000000431	0.0000235761	0.0002025879	0.0000277413	0.000017812	0.2007759403	0.0013731594	0.0000729154	0.0002847466	0.0002076412	0.0009262935	0.0012810655	0.0000216538	0.0000779024	0.011465663	0.3525607368	0.0000106506	0.0000713358	0.0000006296	0.0000721667	0.0000012153	0.0001672285	0.0000284981	0.0000060206	0.000010505	
6:	0.5410451593	0.0001010159	0.0030300148	0.0000055074	0.0011724271	0.0000629559	0.0000000107	0.0000014297	0.0000007274	0	0.0213390171	0.0000194168	0.0000003568	0.0000082421	0.0000171029	0.0385041993	0.0016204102	0.0000000013	0.0000000003	0.0000000669	0.3269179707	0.0001934381	0.0010222404	0.003025541	0.0092879107	0.0000865038	0.0000587002	0.0000043781	0.0028578342	0.0000348653	0.0144746868	0.0000014589	0.0000314305	0.0000297374	0.0000035878	0.0005387823	0.001004438	0.0002093328	0.0000003649	0.0019190566	0.0973046813	0.0002122921	0.0130966745	0.0000000761	0.0000084951	0.0021761397	0.0026540894	0.000324486	0.0001356849	0.0000315886	0.370539715	0.0000012198	0.0000868213	0.0000007982	0.0012607118	0.0000054576	0.0000012159	0.000001555	0.0002941609	0.000002172	0.0011006531	0.0351269321	0.0000000104	0.0030455055	0.0150767964	0.0000006461	0.0016991984	0.0083989739	0.0003926243	0.012873476	0.0922311139	0.003641775	0.0000080847	0.0001229532	0.0000585684	0.0000214209	0.0000302862	0.002593472	0.0000351036	0.0027534741	0.2580819024	0.002166613	0.0001450263	0.0000007015	0.0002682727	0.0000128944	0.0008297161	0.0000406164	0.0000066491	0.0003089184	0.5059187145	0.0002289198	0.0000063534	0.0002968304	0.0000007483	0.0000039639	0.0000556135	0.0000000239	0.0000001525	0.0314004471	
7:	0.7288408733	0.0005824821	0.0045473062	0.0000051677	0.0000058502	0.0000008302	0.0000000001	0.0000030556	0.0000059544	0	0.1099375541	0.0000004595	0.0000000012	0.0000023557	0.0248209602	0.0005479107	0.0008390408	0.0000000047	0.0000000121	0.000000061	0.4443711027	0.0004659249	0.0014316734	0.0000256346	0.0292809766	0.0000156553	0.0049571725	0.0001289821	0.0000733339	0.0000479196	0.0148743385	0.0000007313	0.0000056842	0.0006560464	0.0000184799	0.0012695769	0.0000002855	0.0068124066	0.0132222674	0.00677465	0.0318841304	0.0000121163	0.0000822667	0.0000000199	0.0000557987	0.0001229156	0.0004407086	0.0001684588	0.0000417203	0.0000960867	0.7390121901	0.0000093431	0.0000012367	0.0000318849	0.0026012082	0.0000253555	0.0027899574	0.0000003444	0.0000020179	0.0000011193	0.0033738962	0.0058762081	0.0000000077	0.0070110059	0.0049531716	0.000000097	0.023332453	0.0000153151	0.0021032041	0.0062810978	0.4691354322	0.0185174538	0.0000095098	0.000007879	0.0000166632	0.0000061548	0.0000231838	0.0000131897	0.0001233541	0.0001478786	0.2979069658	0.0000093329	0.0014449062	0.0000201154	0.0000179956	0.0000161365	0.0009754502	0.0001286944	0.0000005267	0.0000000408	0.0756788112	0.0000170966	0.0000000526	0.0000221378	0.0000000881	0.0000007495	0.0000005792	0.0000024469	0.0000000721	0.0000001851	
8:	0.7215261237	0.0000794269	0.0050760777	0.0000406081	0.0000003219	0.0000223779	0.0000000049	0.000000119	0.0000001047	0	0.205273745	0.0000132116	0.0000000191	0.0000495041	0.0000010296	0.0000062386	0.0000005908	0.0000000129	0.000000001	0.0000002816	0.5549915072	0.0000262832	0.0000035591	0.0000638497	0.0019287698	0.0000011339	0.0054943434	0.0000170786	0.0016681476	0.0000001801	0.0227066745	0.0000010975	0.0010335161	0.000905845	0.0000463851	0.0026377301	0.0000444252	0.0001178931	0.000000004	0.0000540386	0.008669481	0.0000003468	0.0007342804	0.0000414885	0.0000021547	0.0000328469	0.0025795639	0.000399786	0.0000001312	0.0037795001	0.8213826029	0.0000005898	0.0000001825	0.0000009012	0.0000007049	0.0000003694	0.0001742985	0.0000178538	0.0006539141	0.0000000739	0.0069100216	0.0002245486	0.0000000006	0.0017311692	0.000000406	0.0000541566	0.0380971863	0.0002584119	0.0006282308	0.0000072432	0.5606111558	0.0024578183	0.0000013631	0.0000818455	0.0032363281	0.0000000559	0.0001387284	0.0018034903	0.0000104083	0.0000009056	0.785699636	0.0038133821	0.00000258	0.0011136193	0.0000317537	0.0000002627	0.0001430691	0.0000365971	0.0013031387	0.0000004626	0.2790005816	0.0000020926	0.0000000342	0.0000055711	0.0000000183	0.0000000075	0.0004894682	0.0000000562	0.000000001	0.0000000384	
9:	0.7437251469	0.0000000903	0.0000009364	0.0000605807	0.0000004219	0.0000000006	0.0000000025	0.0000020722	0.0000000047	0.0000000001	0.4444665712	0.0000007762	0.0000000029	0.0012339821	0.0220950654	0.0000764405	0.0000000242	0.0000000017	0.0000000211	0.0230171198	0.6547373108	0.0000019893	0.0000002122	0.000009036	0.0000016986	0.0016982757	0.0004002641	0.0000000085	0.0000000098	0.0000342184	0.1321418194	0.0000065801	0.0035109443	0.0002948171	0.0002959696	0.0002412611	0.000019054	0.0019965249	0.0117410316	0.000019054	0.0178938069	0.000013742	0.0000389545	0.0000038388	0.0000805745	0.0000003766	0.0009051194	0.0000403711	0.0000000852	0.0023340873	0.8531072276	0.0000007591	0.0001525384	0.000000007	0.0000002454	0.0000136855	0.0000242022	0.0000000272	0.0000166843	0.0000000359	0.0075770734	0.0010425277	0	0.000311414	0.0000000603	0.001940504	0.0045340419	0.0014522503	0.0008973703	0.0005681911	0.6541013035	0.0000177056	0.000004607	0.000001191	0.000023318	0	0.0000022331	0.0000260387	0.000002811	0.0000000645	0.8332138709	0.0000082437	0.000000304	0.0000202848	0.0002103399	0.0000009053	0.0001533935	0.0000617513	0.0002065249	0.0000019663	0.5378120929	0.0000000411	0.0000006217	0.0000000128	0.0000577585	0.0000000042	0.0000055501	0.0000113969	0.0000003293	0.000000002	
10:	0.734098086	0.0000089041	0.0000702867	0.0003398906	0.0000009113	0.0000000793	0	0.0000001435	0.0000004697	0.0000000053	0.6526737599	0.0000009582	0.0000000002	0.0055385048	0.0000002777	0.0000103411	0.0000000002	0.0000001165	0.0000000028	0.0000011591	0.920361249	0.0000068323	0.0000000078	0.0000005324	0.0000000042	0.0000018223	0.0000993949	0.0002874318	0.0000009622	0.0000254	0.280513491	0.0001055264	0.0004579535	0.0002380971	0.1795900151	0.0000186962	0.0003677249	0.0000866493	0.0000800175	0.0000024772	0.0227702549	0.0000016294	0.0000000322	0.0000002763	0.0013800159	0.0000295722	0.0000659714	0.0007214019	0.0000173228	0.0029675378	0.8563294928	0.0001693866	0.0000010007	0.0000000773	0.0000001248	0.0000137541	0.0000225939	0.0000000203	0.000042165	0.0000002512	0.0017173762	0.0000029091	0.0000000002	0.0020122122	0.0001317868	0.0000642144	0.0001141777	0.0001063368	0.0000510086	0.0000315039	0.662726691	0.0000820367	0.0000000117	0.0000121933	0.0004502303	0.0000000241	0.000000538	0.0002459573	0.0000031024	0.0000004712	0.8240559361	0.0000035639	0.0000003487	0.0000161038	0.00004343	0.0009202498	0.0000000506	0.0002705326	0.0019724062	0.0000000126	0.5819120447	0.000000012	0.0016730235	0.0000000155	0.0000298137	0.0000000788	0.0008330732	0.0348324942	0.000000025	0.0000000135	
