1:	4	18.028	22.472	18.682	20.248	20	1	19.799	17.72	8.062	
2:	4	19.026	22.472	18.974	20.616	19.209	1	19.105	17.72	8.062	
3:	5	16.031	19.235	17.464	17.088	17.029	3.162	15.811	13.601	8.246	
4:	9	20.809	12.083	8.062	19.313	14.142	14.036	11.045	16.643	6	
5:	0	17.72	17.029	14.422	18	16.155	6.083	12.53	13.038	2	
6:	0	17.464	17.029	15.264	18.028	16.155	6.083	12.083	13.153	2.236	
7:	0	17.464	16.401	14.765	16.031	15.232	6.325	11.662	12.042	2.828	
8:	0	17.72	15.62	13.038	16.031	15.811	7.071	10.296	12.166	2.236	
9:	0	16.492	15.811	13.038	16.125	15.232	6	10	11.045	2.828	
10:	0	17.72	15	12.806	16.125	13.928	7.071	10	10.198	2.828	
11:	0	17.72	15.62	13.454	15.133	13	7.071	10	10.44	2.828	
12:	0	16.492	15.811	15	15.297	13.416	6.083	11.402	11.18	4.472	
13:	0	17.088	15	14.866	16.125	13.416	7.071	10	10.44	2.828	
14:	1	16.553	14.213	14.866	16.031	12.083	8.246	10.296	11.18	2.236	
15:	1	17.493	12.728	14.142	17	12.083	8.246	8.944	12.53	2	
16:	0	15.652	12.042	14.213	16.031	11.662	6.708	8.062	10.296	3.606	
17:	0	17	10.63	13.454	16.031	11.18	7.616	7.616	10	3.162	
18:	0	17.464	10.63	14.213	15	12.207	6.708	8.602	8.944	4.243	
19:	0	17.088	12.042	15	15	13.601	5.831	9.22	8.246	5	
20:	0	18.385	12.042	15.62	17	15.264	5.385	10	9.487	3.606	
21:	0	18.028	12.042	16.401	17.029	16.643	4.472	10.63	10.198	4.472	
22:	0	17.464	10.63	15.62	16	15.264	5.099	10	10.44	3.606	
23:	0	16.553	9.899	14.866	17	14.765	4.123	10	11.402	3.606	
24:	0	17.464	9.22	14.213	17	15.652	4	9.434	11.705	3.606	
25:	0	17	7.81	12.806	16.031	15.232	6	8.944	11.705	3.606	
26:	0	17	8.062	13.454	17.117	16.155	6.325	10.77	13	3.162	
27:	0	18.788	8.944	14.142	18.028	17.464	7.211	11.402	13.601	3.162	
28:	0	17.889	8.944	13.454	18.111	16.553	7.211	11.18	12.649	2.236	
29:	0	17	9.434	12.728	18.111	16.553	8.062	11.18	13.601	2	
30:	0	17	8.944	13.454	18.248	15.652	7.211	12.166	13.342	1	
31:	0	17.889	8.544	14.142	18.111	15.232	6.708	12.369	13.601	2	
