1:	13.892	4.123	19.313	18.028	9.22	15.811	11.045	19.698	10.198	11.314	18.601	18.028	16.492	13.892	18	14.765	15.811	20.248	14.142	6.083	12.042	10.63	15.524	21.19	14.036	20.125	20.518	15.033	22.825	15	10.296	3.162	7.071	19.235	10.817	15	16.031	24.759	8	8.602	17.088	16.492	16	18.248	8.062	14.866	10	16.492	7.071	15.811	18.601	11.045	13.928	22.804	15.652	20.248	9.899	20.591	17.117	14.866	16.155	12.53	15.033	17.117	11.402	25.612	16.492	3.162	19.105	11.045	16.401	10.05	9.434	21.401	14	20.616	14	15.524	9	18.868	6.708	21.024	13.153	8.062	17.117	18.974	21.932	4.472	14.318	10.198	8.062	4.243	19.105	10.63	7.616	22.627	18.868	5	13.601	18.248	
2:	13.892	5	19.313	19.416	10.63	17.088	13.038	19.698	12.166	12.806	1.414	10.77	11.18	4.472	13	5.099	4.123	6.403	12.166	14.422	11	10.63	15.524	21.19	13.153	20.125	20.518	16	22.472	16.279	10.296	3.162	6.325	17.493	9.22	15.133	16.031	24.042	8.246	7.071	17.464	15.524	16	19.235	8.246	14.866	10	16.492	6.083	15	1.414	9.487	9.22	5	7.211	4.123	7.616	4.123	14.422	2	10	7.211	16.553	9.22	3.606	20	8.544	7.616	15.232	3.606	7	4.243	6.083	13	3.162	7.81	16.401	2.236	13	12.369	6.708	19.698	12.369	7.28	17.464	19.647	21.541	3.162	14.318	9.22	10.77	16.031	4	11.662	16.763	13.153	17	15.033	6.325	1.414	
3:	11.18	14.318	1	5.099	10.198	14.866	5.657	15	5.657	7.071	12.369	3	23.431	10.296	1.414	8.944	10.817	8.062	21.213	12	12.042	5	13.416	17.464	12.207	10.817	12.083	16.401	15.133	9.055	5	12.369	8.062	5	5.099	18.028	17.029	13.601	15.297	8.062	8.544	7.211	3.162	4	20.125	13.601	13.601	5	12	12.806	1.414	10.296	10.44	4.123	7.616	3.606	7.616	2.236	14.765	2	7.81	5	17.804	5.099	3.162	17.889	5.831	11.18	14.318	2.828	14.866	18.868	12.207	14.036	21.213	19.313	3	19.209	7.071	9	6.708	20.125	11.18	8.062	18.248	20.881	21.932	3.162	13.892	10.44	4.123	6.325	15.033	13	10.198	21.401	20.881	6	10.817	14.318	
4:	8.944	12.806	2	4.123	7	11.314	6.083	11.662	5.385	4	12.369	3.162	24.083	11.18	1	8.062	10	8	21.932	11	10.77	7.616	15	19.026	13.153	16.643	18.028	15.811	18.385	13.416	5	13.342	9.849	5	6	18.358	17.804	13.342	15.297	9	8.544	8.944	3.162	5	20.591	14.422	15	5.385	11.045	14.422	1.414	9.434	11.705	5.385	8.062	3.606	7.28	3.606	15.811	2	8.485	5	17.029	4.123	3.606	18.788	6.708	11.045	13.342	3.606	10.296	4.123	4.243	13.928	6.325	10.296	12.806	6	10.817	13.038	15.133	1	12.806	18.028	12.042	1.414	2.236	18.682	6.083	16.125	4.123	5.831	15	13	9.22	19.849	19.647	5.099	11.18	13.928	
5:	8.944	13.454	2.236	3.606	8.062	11.314	7	11.402	7.28	4	12.369	2.828	22.672	11.705	2.236	8.544	10	9.055	22.023	11	6.083	10	4.123	4.472	3.162	18.788	13	2	10.198	8.944	5	13.601	9.434	3.606	7.071	18.358	17.804	12.369	15.033	9	7.616	8.602	2	4.123	20.591	14.213	15.264	5.831	11.045	13.601	16.279	11.18	6.403	19.313	10.817	16.763	7	18.682	10.198	13.342	6	1	14.213	5	2.236	14.422	5.385	11.705	9.487	5	1.414	14.318	9.22	4.472	11.045	7.211	11.045	9.487	13.153	5.657	2.828	13.153	11.18	5	17.029	13	14.318	6.403	7.071	3.606	13.416	15.811	13.601	5.385	12.649	4.243	7.211	13.601	8	8.246	
6:	8.944	12.207	2.236	4.123	7	11.314	6.083	12.806	7.28	4.472	12.369	2.236	23.345	11.705	1.414	9.487	10.817	10.05	21.26	11.045	9	10	16.763	19.647	13.038	19.698	20.616	16.031	20.591	15.62	1.414	9.487	5.831	6.708	3	15.62	14.213	13.892	10.05	6	7.28	7.81	3	4.123	20.591	14.213	15.264	5	11	13.601	16.279	9.849	8.062	19.698	12.042	16.155	8.062	18.974	11.045	13.928	6	3	12.806	5	3.162	14.422	6.708	11.705	8.944	5.831	1.414	15.297	10.63	2.828	12.042	8.485	10	9.487	13.153	4.243	2.828	15.133	12.53	4.123	17.029	15	15.133	5.657	9.055	3.606	13.416	16.643	12.369	5.385	14.56	4.472	7.81	15.264	8	7.071	
7:	7	10.77	16.492	16	7.211	7.81	17.205	9.22	15.556	9.22	12.369	2.236	22.023	12.369	3.162	9.22	9.434	10.198	19.849	10.05	9	8.485	16.763	19.647	12	18.385	19.105	16.031	20.591	14.866	1.414	10.198	5	8.062	3.162	16.971	14.422	13.892	10.44	6.083	7.28	9.434	2.236	4.123	21.095	15.811	15.264	3.606	10.05	14.422	16.279	8.062	7.616	18.788	11.314	15.652	8.062	17.088	10	12.083	1.414	5.385	16.125	3.606	6.325	13.342	3.606	16.492	8	8.944	1.414	14.142	10.63	4.472	11.18	7.211	10.198	8.944	13.038	5.657	2.828	14.142	11.18	5.099	17.029	14	14.318	6.403	7.071	5.385	9.22	4.472	16.553	8.944	2.828	17.205	13.416	2	13.153	14.036	
8:	7	10.77	16.492	15.033	7.071	7.81	15.811	7.81	15.556	8.246	1.414	12.53	10.296	1.414	13.892	5	5.099	7.28	8.062	13	9	7.211	16.763	19.647	11.045	17.464	19.209	16.125	20.591	13.601	1.414	10.198	5	8.062	3.162	15.62	13.038	12.207	10.05	6.083	7.28	8.602	2	5.099	20.248	15	15.264	2.828	9.055	13.601	16.279	7.211	8.544	19.235	12.042	15.652	8	17.464	10.05	13	6.083	10.817	15.033	9.22	11.662	7.616	10.198	18.868	1.414	12.806	1.414	14.142	9.22	5	11.705	7.211	8.246	8.944	12.042	5	2.828	14.142	12.207	4.472	18.601	15.033	15.297	5	8	4.472	8.485	4.472	17.088	8.602	3.606	17.804	13.928	1.414	13.153	14.036	
9:	1.414	8.062	11.18	10.44	4.123	6	9.22	9.055	10.817	1	1.414	12.083	10.77	1.414	14.318	5.385	5.099	6.708	9.055	12.53	1.414	6.083	11.402	13	3	17.029	16.125	9	15.556	9.849	1.414	10.198	4.123	8.944	3.162	14.866	12.083	13.601	9.22	5.385	7.28	9.434	2.236	4.123	20.809	14.422	15.811	2.828	10.05	13.038	10.817	4.123	15.232	16.553	14.142	14.56	5.385	14.318	18.868	12.166	6.083	12.042	16.031	10.44	12.806	7.28	10	19.235	0	12.728	1.414	14.036	8.602	6.403	11.705	8.602	7.28	8.944	11.18	4.472	1.414	18.439	12.207	5.099	20.591	18.439	18.682	2	10.198	4.123	3.162	9.487	8.246	12.166	13.454	19.925	20.396	8.602	7.071	7.81	
10:	1.414	7	11	9.849	4.123	6	8.485	10.05	10.63	2.236	1.414	13.416	10.77	2	15.652	6.325	7.071	6.708	9.055	13	1.414	7	12.042	13	3	17.029	17	9	16.279	10.77	1.414	10.198	5	10.296	1.414	14.866	12.083	13.601	7.28	5.385	7.28	8.602	2.236	3.162	19.723	13.601	14.422	3.162	10.05	11.662	10	4.123	16.155	16.155	14.318	14.866	4.472	14.318	18.028	13.153	6.083	10.63	16.031	9.22	12.806	7.28	9.055	17.889	0	12.728	1.414	14.318	9.899	5	11.18	7.071	8.544	9.487	12.042	5	1.414	18.974	11.18	6.083	19.235	18.682	18.682	2	10.44	5	3.162	9.487	8.062	11.402	13.454	18.974	19.416	8.602	7.211	6.403	
