1:	17.493	4.123	16.279	13.892	15.811	7.071	12.207	8.602	13	16.279	
2:	8.062	17.889	19.416	5.657	7.28	18.028	7.81	12.042	12.649	19.416	
3:	4.472	19.105	16.031	10.05	12	17.804	10.44	13.928	17.029	15.033	
4:	4.472	19.799	16.031	11.18	12.166	18.028	11.18	14.318	17.117	16	
5:	5	19.105	16.031	11.18	13.153	18.601	10.77	14.318	17.263	16.031	
6:	5.657	20.616	17.117	13.153	14.036	18.601	11.705	16.155	18.439	15.133	
7:	11.402	15.033	3.606	17.692	19.105	10	14.142	15.264	19.235	1	
8:	13.454	3.606	12.53	10.05	10.198	3.606	7.616	5.099	7.211	13.928	
9:	3.606	19.209	16.125	13	15.033	16.279	10.44	14.56	17.263	15.033	
10:	13.454	4.123	12.083	11.045	10.77	1	8.246	6.325	10.296	12.649	
11:	12.083	14.318	21.633	3	3.606	13.038	6.403	6.083	5	22.204	
12:	11.18	15.297	21.633	2	3.606	13	7.211	7.071	5	21.633	
13:	11.18	16.279	21.954	2	5	14.036	7.616	9.055	6.708	22.472	
14:	11.18	15.297	21.095	2	3.606	12.042	6.708	7.071	5	21.095	
15:	10.44	11.402	19.209	2	2.236	8.062	5	3.162	2.236	18.601	
16:	10.44	11.402	20.616	1	2.236	9.055	6.403	3.162	3.606	18.868	
17:	10.198	10.44	19.105	2.236	2.828	8.062	5	2.236	3.606	17.493	
18:	10.198	11.402	20.616	1.414	2.236	9.055	6.403	3	3.606	18.358	
19:	10.198	11.18	21.26	2.828	1	9.22	6.708	2.236	3	19.416	
20:	10.198	12.369	19.849	1.414	2.236	9.055	5	1	2.236	19.416	
21:	10.198	13.153	21.213	2.828	1	9.22	6.708	1	2.236	19.416	
22:	10.198	13.342	20.518	3.162	2.236	10.05	6.708	0	2.236	18.358	
23:	12.369	16.031	1.414	20.616	19.849	11.402	13.038	19.105	15.556	5	
24:	11.18	15	1.414	19.105	19.849	11.045	13.038	17.692	15.62	5	
25:	11.18	14.036	1.414	18.439	19.105	10.198	11.662	16.279	14.142	3.606	
26:	11.18	13.153	3.162	18.601	18.385	9.055	11.662	16.401	14.142	3.162	
27:	11.18	14.318	2.828	18.601	19.105	10.198	13.038	17.029	14.142	4.243	
28:	11.18	15.133	1.414	19.416	19.799	10.44	14.765	17.804	14.866	4.472	
29:	11.18	13.153	2	19.416	19.105	10.44	15.232	17.804	14.213	4.472	
30:	11.18	13.601	2.828	17.804	18.385	10.44	13.416	16.401	14.213	4.472	
31:	11.18	13.153	2	18.601	19.105	10.77	14.765	17.205	15.62	4	
32:	11.045	13.153	3.162	18.028	17.692	9.849	13.928	16.643	14.422	3	
33:	11.18	14.56	2.236	18.601	17.692	10.44	13.892	16.401	14.213	4.472	
34:	11.18	14.318	2.236	19.416	17.692	10.77	14.318	18.028	15.811	4	
35:	0	17.692	11.402	10.296	10.44	10	5.831	10	7.616	10.198	
36:	0	18.439	12.649	10.296	9.22	11.314	5.099	8.602	7.28	12.166	
37:	0	19.799	13.342	10.77	11.18	11.314	7.071	9.434	9.22	13.342	
38:	0	18.385	12.649	8.944	11.18	11.402	7.071	8.602	9.22	12.166	
39:	0	17.692	11.402	9.434	10.44	11.402	7.071	9.22	9.849	11.045	
40:	11	13.153	3.162	17	17.205	7.616	14.765	18.385	17	1	
41:	0	17.692	12.369	9.434	9.487	11.402	7.616	10	9.849	11	
42:	0	17.029	12.649	8.062	7.616	11.402	6.708	10	8.544	10.05	
43:	0	17.029	12.369	9.434	7.616	12.728	7.616	10.296	9.487	9	
44:	0	18.439	12.369	9.434	8.246	12.806	7.071	10.296	10.198	9	
45:	0	16.971	11.705	9.434	8.944	11.402	8.246	11.662	11.402	8	
46:	0	17.692	13	8.944	9.487	12.806	8	12.083	11.045	10	
47:	0	16.279	11.18	10.296	9.487	12.806	8	12.083	11.18	8	
48:	0	15.556	10.77	10.296	8.544	13.454	8.062	12.53	11.045	8.062	
49:	0	16.279	10.77	9.849	8.062	13.601	8	11.18	11	10.05	
50:	0	15.556	10.296	9.434	8.062	12.207	8	10.817	12.042	9	
51:	0	14.866	9.434	9.434	8	11.402	8.062	11.662	11.045	9.055	
52:	0	16.279	9.849	8.944	8	12.806	9	12.083	11	10.05	
53:	1	16.279	10.296	8.544	8	13.454	9	12.083	11.045	10.198	
54:	0	16.279	9.434	8.544	7	12.728	10	11.705	12.042	9.22	
55:	0	15.556	8.602	9.434	7.071	11.314	10.05	13	12.042	8.544	
56:	0	16.279	8.944	9.849	9.055	11.402	11.045	13.928	13	8.062	
57:	0	15	7.211	10.296	9.055	10.296	11.18	14.318	13.153	7.28	
58:	0	15.811	6.708	11.18	9.055	10.296	12.166	14.318	13.342	8.246	
59:	0	14.422	5.831	11.662	10.198	9.487	13.342	14.765	12.649	7.616	
60:	0	13.892	6.403	10.817	9.22	9.487	12.369	13.892	12.649	8.544	
61:	0	13.892	5.385	12.53	10.44	10.77	13.153	14.765	13.601	8.544	
62:	0	14.765	5.831	12.53	9.487	10.77	12.166	15.652	13.342	8.246	
63:	0	15.232	5.099	12.53	10.44	12.083	13.342	16.553	14.56	8.062	
64:	0	16.553	6.083	12.083	11.18	12.083	13.153	16.155	14.318	9	
65:	0	15.232	5.385	13.416	11.705	11.705	13.342	16.553	14.866	7	
66:	0	14.765	5.831	11.662	10.44	11.18	11.402	14.765	14.866	7	
67:	0	14.422	5.831	11.402	9.22	9.849	10.77	14.765	14.866	6.083	
68:	0	14.422	5.831	12.207	11.18	11.18	11.402	15.652	16.763	7	
69:	0	14.422	4.472	13.038	12.166	12.53	11.402	17.464	17.72	6.083	
70:	0	15	6.325	13.038	12.166	12.53	12.166	17.088	17.72	7.28	
71:	1	15.811	6.083	13.892	13.153	12.53	12.166	16.155	16.763	7.071	
72:	1	13.892	6.325	13.038	13.342	10.296	10.44	16.553	16.553	6	
73:	1	12.207	6.708	11.402	12.369	9.434	10.44	16.553	16.553	5.099	
74:	1	11.662	7.211	11.402	11.402	10.296	9.487	17	15.652	5	
75:	1	13.038	7.616	11.662	11.045	10.817	10.198	16.553	14.866	7	
76:	0	13.601	8.246	11.705	13	12.806	11.045	17.088	15.297	8.246	
77:	1	12.207	8.544	9.849	13	12.728	10	16.155	13.342	8.246	
78:	1	10.817	8.544	10.296	13.038	12.728	11.045	16.155	13.342	7.616	
79:	1	9.434	7.616	11.402	14.142	12.042	12.166	16.553	13.342	7.211	
80:	1	10.296	8.246	13.038	16.125	13.601	13.342	17.889	14.318	7.071	
81:	1	12.083	8.246	13.892	17.263	13.601	14.56	18.788	15.133	8.485	
82:	0	11.18	9.22	13.038	17.263	13.038	14.56	17.889	14.142	9.22	
83:	0	12.083	9	14.422	17.263	13.038	16.492	19.698	15.297	10.63	
84:	0	12.53	10	13.892	17.029	14.213	16.492	18.974	14.142	11.402	
85:	0	11.18	9.055	14.422	17.029	12.806	17.72	19.698	14.318	10.63	
86:	1	11.705	9	14.765	17.029	12.806	18.974	20.616	15.133	10.63	
87:	1	9.849	10.05	14.765	16	11.314	17.72	19.698	14.318	9.22	
88:	0	8.944	10.198	13.416	16	11.402	16.492	18.385	13.153	7.81	
89:	1	10.296	11.18	13.416	17.029	12.806	15.297	18.028	13.038	9.22	
90:	1	9.434	11.402	12.53	16.125	11.662	13.342	17.088	12	9.434	
91:	1	9.849	11.18	12.53	17.117	11.402	15.297	17.72	12	9.22	
92:	1	10.817	12.166	11.705	17.117	13.038	16.125	17.464	11.045	10.817	
93:	1	9.22	13.342	11.705	15.133	12.083	15.033	16.763	11.045	9.434	
94:	1	9.899	14.142	11.402	15.524	13.416	14	16.279	12.166	9.849	
95:	1	8.485	14.142	9.487	15.524	12.649	12	15.297	10.198	9.22	
96:	1	7.211	13.038	9.487	15.297	11.705	13.038	14.56	11.045	7.28	
97:	0	6.325	12.042	10.77	15.297	11.18	14.142	14.866	12	7.28	
98:	1.414	8.246	12.042	10.77	16.279	11.18	15.033	15.524	14	6.708	
99:	1.414	8.062	11	11.662	16.031	10.817	14.142	14.866	14.036	6.403	
100:	0	6.083	11.045	10.296	15.033	9.434	14.142	13	14.036	5.385	
