1:	17.117	10	13.928	6.403	8.944	10.296	7.071	6.403	2.236	10.198	
2:	7	18.439	11.705	16.279	14.213	9.055	16.031	17.029	20.248	15.524	
3:	7	18.439	11.705	15.62	13.601	10.05	16.031	16.279	20.248	15.297	
4:	14.318	15.297	17.029	18.868	18.682	9.22	13.601	20.125	20	11.402	
5:	9.434	13.601	10.198	12.728	11.402	5.099	10.44	13.601	15.232	10.77	
6:	5	19.105	1.414	10.05	4.123	11.662	17.692	9.055	15.811	17.804	
7:	5	19.105	1	11.045	4.123	12.207	18.385	9.055	14.866	17.029	
8:	11	18	14.142	19.105	17.493	10.77	17.029	20.518	21.024	16.031	
9:	0	21.095	3	14.142	8.544	11.402	18.868	13.342	18.111	18.868	
10:	0	19.723	3	13.342	7.616	9.899	17.205	11.402	17.263	18.868	
11:	0	19.416	2.236	11.402	6.325	8.602	17.205	10.44	16.279	18.601	
12:	0	20.248	2.236	12.166	7.28	10	18.028	11.18	16.279	20	
13:	0	21.401	2.236	12.042	7.071	11.402	18.601	12.042	16.279	20	
14:	1	20	3	12.166	6.325	11.402	18.028	13.153	17.117	19.416	
15:	0	19.416	3.162	12.369	6.708	10.817	18.868	14.142	17.029	19.416	
16:	0	19.416	2.828	13.342	8.062	12.207	19.723	15.133	18	19.723	
17:	0	18.601	2	12.369	6.708	12.53	19.416	15.133	17.029	18.868	
18:	0	18.601	4	13	6.403	10.817	19.416	15.133	17.117	18.868	
19:	2	20.809	4.123	14.56	7.616	11.402	20.591	18.111	19.235	20.125	
20:	0	19.209	4	13.342	7.616	10.296	20.591	16.125	18.248	18.788	
21:	0	19.849	3.162	12.166	7.071	10.296	21.095	16	17.117	19.723	
22:	0	20.518	1.414	11.045	7.071	10.296	20.809	16	17.117	20.248	
23:	0	20.616	2.236	12.166	7.071	8.944	20.248	16.125	17.464	19.235	
24:	0	21.401	2.236	13.038	7.071	9.434	21.954	16.125	18.439	20.125	
25:	0	20.248	4.123	13.342	7.071	9.22	21.471	16.492	19.647	19.698	
26:	0	21.095	5.099	14.318	6.083	9.22	21.024	16.763	19.647	19.698	
27:	0	20.809	4.472	14.036	5	10	21.024	16.279	19.235	20.125	
28:	0	20.809	5.385	14.036	6.083	9.22	20.616	16.763	19.416	19.698	
29:	0	21.095	6.708	14.318	5.385	9.22	19.925	16.763	19.925	19.698	
30:	0	21.095	5.831	15.133	5.099	10.63	19.925	16.492	19.647	19.235	
31:	0	21.095	5.385	14.036	4	10	19.313	16.492	18.682	17.493	
32:	0	22.204	4.472	14	4.123	10	19.313	16.492	17.464	18.868	
33:	0	21.633	5.831	14.142	4	8.485	18.974	16.763	17.72	18.868	
34:	0	22.472	6.403	14.142	5.099	9.899	19.647	17.72	18.439	19.235	
35:	0	21.954	6.403	14.56	6	8.602	19.416	18.028	18.439	19.698	
36:	0	22.472	5	14.56	6.083	9.22	19.925	17.72	18.248	19.235	
37:	0	21.633	4.472	14.318	6.083	9.22	19.647	17.72	18.111	18.358	
38:	0	21.954	5.385	14.56	7	9.434	19.416	18.028	18.248	17.889	
39:	0	21.954	4.472	14.866	7.071	8.944	19.647	17.72	18.111	17.889	
40:	1	23.022	2.828	14.318	7.071	9.434	18.974	17.464	19.026	17.889	
41:	0	21.471	4.472	14.56	6.083	8.544	17.464	17.72	19.235	16.763	
42:	0	21.954	2.828	14.318	6.083	9.434	18.028	18.439	19.105	18.028	
43:	0	20.248	2	13.342	5.099	8.062	16.155	18.439	18.028	18.028	
44:	0	20.248	4	12.649	5.099	8.544	16.763	18.974	18.111	18.682	
45:	0	20	2	12.369	5.099	8.062	17.088	18.682	18	19.313	
46:	0	20	3.162	13.601	5.831	7.28	16.763	18.974	17.029	18.974	
47:	1	20.809	4.123	13.342	6.403	8.246	16.763	18.682	16.031	19.313	
48:	1	20.809	4.123	13.342	6.403	9.487	16.155	18.439	17	18.788	
49:	1	20.248	4.472	14.318	5.657	10.44	17.088	18.248	17	18.385	
50:	1	20.809	5.385	14.56	5.657	10.77	18.028	18.111	17	18.788	
51:	1	22.204	5	14.142	5	12.083	19.313	18	17.117	18.358	
52:	0	22.023	3.606	13.153	3.606	11.662	19.235	17.029	16.279	18.028	
53:	0	22.672	3.606	14.142	3.606	10.817	19.235	17.117	16.279	18.028	
54:	0	23.431	4.243	15.297	4.472	12.207	20.591	18.248	16.279	18.028	
55:	0	23.601	4.243	16.125	6.325	12.53	21.471	18.248	18.248	18.028	
56:	0	23.431	3.162	15.297	5.099	10.817	20.125	16.279	18.248	18.028	
57:	0	22.804	2.236	14.318	5.385	10.817	20.591	15.297	18.248	18.868	
58:	0	22.023	2.236	14.318	4.123	10.817	19.235	14.318	17.464	18.601	
59:	1	22.023	3.162	15.297	5.099	10	19.723	14.318	17.263	19.209	
60:	2	22.023	2.236	15.133	5	9.22	19.723	14.318	17.117	18.601	
61:	0	19.416	5	14.866	3.606	6.708	17.889	13.153	16.031	17.205	
62:	0	19.209	4.123	13.601	2.828	5	17	12.042	15.033	15.811	
63:	2.236	20.616	3	14.142	4.123	7.071	17.889	14.142	16.031	17.804	
64:	3	19.105	3.606	13.038	2.236	7.616	16.125	11.402	14.036	17.692	
65:	0	18.601	5.831	14.318	3.162	5	15.524	12.042	15.524	16.401	
66:	1	19.209	5.385	15.297	3	5	15.811	12	14.56	17.029	
67:	0	18.601	6.325	15.133	3	5.831	16.155	13	15.524	17.692	
68:	0	18.028	8.246	15.524	3	5	14.866	14.036	14.866	16.279	
69:	0	16.643	8.544	14.56	2.236	5.385	13.928	13.038	14.318	15.556	
70:	0	15.264	9.434	13.928	2.236	4.123	13.416	13.038	12.53	14.866	
71:	0	15.264	8.944	13.928	3.162	4.123	13.416	14	13.416	14.866	
72:	0	16.125	8.944	14.866	3.162	4.123	12.53	14	13.416	14.213	
73:	0	15.811	7.211	13.601	3.162	5	12.53	14	13.928	14.213	
74:	0	17.205	5.831	14.866	3.162	5	13.892	15	14.56	14.142	
75:	1	18.601	6.325	16.763	5.099	5	15.652	15	14.56	15.556	
76:	0	18.601	6.708	15.811	5.099	5	15.652	16	14.318	14.866	
77:	0	17.804	7.211	14.56	4.123	5.099	14.765	15	13.601	13.454	
78:	0	16.401	7.616	14.866	4.472	4.123	14.765	14.036	14.318	13.601	
79:	1	18.868	7	16.492	6.708	5.099	16.155	15.033	15.232	15.264	
80:	1	17.205	6.083	15.811	6.403	4	14.318	14.036	14.318	13.601	
81:	0	15.264	7.28	14.866	5.657	3.162	12.649	12.166	13.892	13.038	
82:	0	15.264	8.062	14.866	7.211	4	13.928	13.153	15.264	13.416	
83:	0	17	9	15.524	7.211	3.162	13.928	14.142	17	14.765	
84:	0	16.643	7	14.318	5.831	4.123	15.232	14	17	15.264	
85:	0	17.205	6.083	15.133	6.325	5.385	15.652	14	16.155	15	
86:	0	18.601	7.28	16.031	8.246	5.385	16.553	16	18.028	15.811	
87:	0	18.601	6.083	17	7.071	6.708	17.889	16.031	16.763	17.205	
88:	0	19.209	5	17.029	7.071	8.544	19.235	17.117	16.279	17.029	
89:	0	20.616	3	17.117	6.325	9.22	19.235	18.248	17.117	18.385	
90:	0	20	4.123	16.031	5.099	8.544	19.235	18.248	18.248	17.692	
91:	0	18.868	6.083	16	6	8.544	18.385	18.028	18.248	16.279	
92:	0	18.868	4.123	16	6.325	9.22	19.235	18.111	18.111	17.692	
93:	1	18.868	3.606	16.031	7.616	10.44	19.723	18.111	18	19.209	
94:	1	20.591	3.606	17.117	8.544	10.77	20.125	18.111	19.026	20.518	
95:	1	21.024	4.472	17	8.246	9.849	20.125	17.029	19.105	19.799	
96:	1	21.471	4.472	17.029	7.616	10.77	20.591	17.029	19.105	19.849	
97:	1	20.591	4.472	17	8.062	9.849	20.591	17.117	19.026	19.849	
