1:	20.025	51.039	50.249	30	7.616	24.166	17.088	38.471	32.062	38.079	
2:	39.446	41.304	33.242	27.459	35.511	14.213	18.028	53.075	44.553	8.062	
3:	5.385	41.869	44.283	23.77	8	25.495	19.698	21.213	18.439	40.447	
4:	5.385	41.869	43.463	24.352	10	26.683	21.024	20.224	16.492	40.608	
5:	12.042	40.804	47.17	29.614	24.042	37.736	33.971	7.211	11.402	51.078	
6:	18.682	45.222	46.098	24.839	7.616	19.925	13.342	34.205	30.067	35.511	
7:	15.033	24.207	28.636	5.099	23.431	15	14.318	24.839	16.279	28.636	
8:	27.313	12.083	15.297	9.434	36.235	21	25	29.614	23.087	26.401	
9:	27.313	11.662	15.297	11.18	36.125	22.023	26.249	29.275	23.087	26.627	
10:	0	38.275	42.379	21	12.042	27.313	22.804	16.279	13.601	43.417	
11:	1	38.013	41.11	20.025	12.042	25.495	21.401	17.464	13.342	41.485	
12:	0	39.115	42.059	22	14	27.731	23.601	16.492	11.705	42.45	
13:	0	37.736	42.059	22	16	27.731	23.601	15.297	10.44	43.012	
14:	0	38.588	43.012	23	15.033	29.069	25	15.133	9.849	43.012	
15:	0	38.949	42.45	22.023	16.125	28.653	25	14.142	8.544	42.379	
16:	0	38.588	41.761	20.025	16.031	26.926	23.431	14.56	9.22	41.11	
17:	0	40.311	41.761	21.095	16.125	26.926	24.207	14.56	8.544	42.059	
18:	0	41.183	42.72	23.087	16.492	28.302	25.807	14.318	8.544	43.012	
19:	0	42.942	44.643	24.021	17.72	28.653	27.203	14.036	8.544	43.966	
20:	1.414	42.485	42.45	22.091	18.248	27.459	27.019	14.142	7.616	43.012	
21:	0	43.417	43.012	22.023	17.117	27.785	27.203	16.125	8.944	42.45	
22:	0	43.909	43.012	21	16.125	27.785	27.459	18.111	8.944	42.202	
23:	0	42.942	42.72	20.025	16.125	28.844	28.018	18.111	7.211	42.72	
24:	0	42.544	43.966	20.025	15.033	27.459	27.459	19.026	7.616	41.485	
25:	0	42.19	43.966	20.224	13.038	26.926	27.459	20.1	7.616	41.485	
26:	0	40.497	42.059	20.224	13.038	25.239	27.459	20.1	6.325	40.262	
27:	0	40.497	40.804	20.224	13.038	25.807	27.203	19.105	5.099	39.56	
28:	0	40.497	39.56	21.095	13.038	25.807	27.803	18.248	4.472	39.56	
29:	0	39.962	39.56	22.023	14	27.019	27.659	18.248	2.828	40.804	
30:	0	41.34	40.162	22.204	12	25.807	27.803	19.416	3.162	40.804	
31:	0	41.34	40.162	22.023	14	26.401	28.425	18.682	2.828	42.059	
32:	0	39.962	39.217	21.095	13.038	26.249	28.425	18.028	1.414	40.162	
33:	0	39.115	37.947	21.095	14.142	24.759	28.32	19.313	0	40.162	
34:	0	38.588	38.601	21.095	16.125	26.173	29.698	18.385	2	41.437	
35:	0	39.661	39.217	21.213	14.142	24.839	28.32	18.385	0	40.804	
36:	0	39.661	38.275	20.396	13.342	24.083	26.907	19.698	0	39.56	
37:	0	40.497	38.897	21.378	13.342	24.839	28.425	20.248	1	40.522	
38:	0	40.817	38.601	21.378	15.297	25.495	28.425	20.248	2.236	41.11	
39:	0	40.497	39.217	20.616	14.56	25.495	27.019	21.541	1	41.11	
40:	0	41.34	40.497	21.84	14.56	25.495	28.425	20.881	2.236	43.012	
41:	0	39.962	39.85	22.561	16.492	25.495	28.425	18.974	4.123	43.012	
42:	0	39.962	41.761	24.515	16.125	25.612	28.601	18.974	5	43.681	
43:	0	40.817	43.681	25.318	16.031	26.401	30.232	19.647	6.403	44.385	
44:	1	41.677	43.966	25.179	16	25.612	30.806	19.647	5.831	44.643	
45:	0	43.566	43.658	26.476	15	23.601	30.529	22.561	5.385	44.385	
46:	0	43.909	43.012	26.476	16.031	25	31.906	21.378	6.403	44.643	
47:	0	43.046	43.012	24.515	15	24.839	30.232	21.378	6.403	43.966	
48:	0	42.059	41.761	24.187	16.031	25.495	30	21.378	6.403	43.324	
49:	0	42.059	41.761	24.331	15.133	25.495	30.232	22.204	5.385	43.966	
50:	0	41.593	40.522	24.331	16.125	26.907	30.806	21.095	5.831	43.966	
51:	1	42.485	42.059	26.476	14.318	26.249	30.232	21.024	6.708	45.607	
52:	0	41.146	42.059	27.295	15.297	27.659	30.232	20.1	6.708	45.607	
53:	0	42.048	42.059	26.306	14.318	28.32	29.682	21.095	5.831	45.88	
54:	0	41.629	41.761	25.179	15.297	28.32	29.411	20.224	7.071	45.88	
55:	0	40.719	40.804	23.195	15.297	28.284	28.018	19.416	5.831	44.643	
56:	0	41.146	40.804	23.537	14.142	28.32	28.302	21.378	5.657	44.385	
57:	0	42.485	42.72	23.537	15.297	28.425	29.155	21.213	7.071	44.385	
58:	0	41.629	42.72	23.537	16.125	29.732	29.155	19.235	7.81	45.607	
59:	0	41.629	43.966	24.739	14.142	29.732	27.785	20.396	7.81	45.607	
60:	1	42.544	43.012	25	15.133	29.069	27.295	20.224	8.485	45.607	
61:	0	42.154	43.966	25.962	14.142	29.069	28.178	20.224	7.81	44.643	
62:	0	40.853	42.059	25.298	14.142	27.659	26.833	20.224	6.708	43.966	
63:	0	40.311	40.162	24.042	14	27.659	26.42	19.416	5.385	43.324	
64:	0	38.484	38.897	22.804	14.142	26.907	26.077	19.647	6.083	43.324	
65:	0	38.484	38.897	22.136	14.318	26.87	25.239	18.974	7	42.059	
66:	0	37.162	38.275	20.881	13.601	25.456	25	18.974	8.062	41.11	
67:	0	36.249	37.336	18.974	14.866	24.083	23.431	19.698	8.544	39.85	
68:	0	35.341	36.401	18.385	14.318	22.804	21.932	19.235	9.434	39.217	
69:	1	34.438	35.847	17.464	14.318	21.401	20.518	18.868	9.22	37.336	
70:	0	34.015	35.847	17.088	14.765	21.401	19.849	18.868	10	37	
71:	0	35.341	37.162	18.028	14.765	22.023	19.849	17.493	8.944	38.275	
72:	0	34.015	36.77	17.464	16.125	23.601	21.26	16.125	8.944	37.696	
73:	0	34.928	37.336	18.682	14.765	23.601	21.26	14.765	9.487	39.56	
74:	0	34.928	38.275	18.682	14.765	23.431	22.804	14.318	8.246	40.497	
75:	0	34.438	37	17.464	14.422	22.023	22.672	14.318	8.246	39.925	
76:	0	34	36.401	17.464	13.601	21.932	22.672	15.652	7.616	39.925	
77:	0	33.541	37	17.464	15.264	22.023	24.083	15.264	8.544	39.925	
78:	0	33.121	37	17.464	13.892	21.932	24.083	15.264	7.616	38.626	
79:	0	32.757	37	18.682	13.038	21.213	22.804	15.264	7.616	39.217	
80:	0	34.482	37	19.925	13.038	21.932	23.022	15.264	8.246	40.162	
81:	0	34.886	37.643	21.19	13.038	23.345	23.022	13.892	8.062	40.804	
82:	0	34	37.363	21.541	12.207	22.672	23.854	13.416	8	41.11	
