1:	0.009	0.001	0	0.005	0.005	0	0.005	0.005	0	0	
2:	0.013	0.001	0.001	0.007	0	0	0.007	0.007	0	0.001	
3:	0.004	0.001	0.001	0.009	0	0	0.002	0.002	0	0.002	
4:	0.002	0	0	0.001	0	0.004	0.001	0.001	0	0	
5:	0.007	0	0	0	0	0.001	0.001	0.001	0	0	
6:	0.014	0	0	0	0	0.001	0.001	0	0	0.002	
7:	0.015	0	0	0.001	0	0.001	0	0.007	0.013	0.007	
8:	0.023	0	0.001	0.001	0	0.003	0	0	0	0	
9:	0.132	0	0.004	0	0	0	0	0.002	0.012	0	
10:	0.281	0	0	0	0.18	0	0	0	0	0	
11:	0.426	0	0	0	0	0	0	0	0	0	
12:	0.219	0	0	0	0	0.011	0.001	0.001	0	0	
13:	0.344	0	0	0.017	0	0.008	0	0.017	0	0	
14:	0.005	0	0	0	0	0.018	0	0.001	0	0	
15:	0.389	0	0.011	0	0.002	0.001	0	0	0	0	
16:	0.614	0	0.001	0	0	0	0	0	0	0	
17:	0.864	0	0	0	0	0	0	0	0	0	
18:	0.652	0	0	0	0	0	0	0	0	0	
19:	0.213	0	0	0	0.001	0	0	0	0	0	
20:	0.767	0	0	0	0.001	0	0	0	0	0	
21:	0.828	0	0	0	0	0	0	0	0	0	
22:	0.96	0	0	0	0	0	0	0	0	0	
23:	0.962	0	0	0	0	0	0	0	0	0	
24:	0.963	0	0	0	0	0	0	0	0	0	
25:	0.876	0	0	0	0	0	0	0	0	0	
26:	0.883	0	0	0	0	0	0	0	0	0	
27:	0.878	0	0	0	0	0	0	0	0	0	
28:	0.805	0	0	0	0	0	0	0	0	0	
29:	0.802	0	0	0	0	0	0	0	0	0	
30:	0.747	0	0	0	0	0	0	0	0	0	
31:	0.744	0	0	0	0	0	0	0	0	0	
32:	0.802	0	0	0	0	0	0	0	0	0	
33:	0.747	0	0	0	0	0	0	0	0	0	
34:	0.743	0	0	0	0	0	0	0	0	0	
35:	0.798	0	0	0	0	0	0	0	0	0	
36:	0.744	0	0	0	0	0	0	0	0	0	
37:	0.745	0	0	0	0	0	0	0	0	0	
38:	0.735	0	0	0	0	0	0	0	0	0	
39:	0.739	0	0	0	0	0	0	0	0	0	
40:	0.075	0	0	0	0	0	0	0	0	0	
41:	0.566	0	0	0	0	0	0	0	0	0	
42:	0.576	0	0	0	0	0	0	0	0	0	
43:	0.574	0	0.122	0	0	0	0	0	0	0	
44:	0.946	0	0	0	0	0	0	0	0	0	
45:	0.945	0	0.014	0	0	0	0	0	0	0	
46:	0.99	0	0	0	0	0	0	0	0	0	
47:	0.332	0	0	0	0	0	0	0	0	0	
48:	0.295	0	0	0	0	0	0	0	0	0	
49:	0.207	0	0	0	0	0	0	0	0	0	
50:	0.291	0	0	0	0	0	0	0	0	0	
51:	0.288	0	0	0	0	0	0	0	0	0	
52:	0.862	0	0	0	0	0	0	0	0	0	
53:	0.799	0	0	0	0	0	0	0	0	0	
54:	0.973	0	0	0	0	0	0	0	0	0	
55:	0.983	0	0	0	0	0	0	0	0	0	
56:	0.986	0	0	0	0	0	0	0	0	0	
57:	0.673	0	0	0	0	0	0	0	0	0	
58:	0.965	0	0	0	0	0	0	0	0	0	
59:	0.287	0	0	0	0	0	0	0	0	0	
60:	0.116	0	0	0	0	0	0	0	0	0	
61:	0.5	0	0	0	0	0	0	0	0	0	
62:	0.487	0	0	0	0	0	0	0	0	0	
63:	0.048	0	0	0	0	0	0	0	0	0	
64:	0.133	0	0	0	0	0	0	0	0	0	
65:	0.706	0	0	0	0	0	0	0	0	0	
66:	0.268	0	0	0	0	0	0	0	0	0	
67:	0.863	0	0	0	0	0	0	0	0	0	
68:	0.975	0	0	0	0	0	0	0	0	0	
69:	0.991	0	0	0	0	0	0	0	0	0	
70:	0.991	0	0	0	0	0	0	0	0	0	
71:	0.992	0	0	0	0	0	0	0	0	0	
72:	0.672	0	0	0	0	0	0	0	0	0	
73:	0.592	0	0	0	0	0	0	0	0	0	
74:	0.478	0	0	0	0	0	0	0	0	0	
75:	0.144	0	0	0	0	0	0	0	0	0	
76:	0.728	0	0	0	0	0	0	0	0	0	
77:	0.748	0	0	0	0	0	0	0	0	0	
78:	0.773	0	0	0	0	0	0	0	0	0	
79:	0.165	0	0	0	0	0	0	0	0	0	
80:	0.167	0	0	0	0	0	0	0	0	0	
81:	0.759	0	0	0	0	0	0	0	0	0	
82:	0.766	0	0	0	0	0	0	0	0	0	
83:	0.861	0	0	0	0	0	0	0	0	0	
84:	0.86	0	0	0	0	0	0	0	0	0	
85:	0.788	0	0	0	0	0	0	0	0	0	
86:	0.46	0	0	0	0	0	0	0	0	0	
87:	0.552	0	0	0	0	0	0	0	0	0	
88:	0.534	0	0	0	0	0	0	0	0	0	
89:	0.666	0	0	0	0	0	0	0	0	0	
90:	0.723	0	0	0	0	0	0	0	0	0	
91:	0.786	0	0	0	0	0	0	0	0	0	
92:	0.735	0	0	0	0	0	0	0	0	0	
93:	0.179	0	0	0	0	0	0	0	0	0	
94:	0.18	0	0	0	0	0	0	0	0	0	
95:	0.166	0	0	0	0	0	0	0	0	0	
96:	0.241	0	0	0	0	0	0	0	0	0	
97:	0.242	0	0	0	0	0	0	0	0	0	
98:	0.241	0	0	0	0	0	0	0	0	0	
99:	0.223	0	0	0	0	0	0	0	0	0	
100:	0.222	0	0	0	0	0	0	0	0	0	
