1:	12.042	10.63	15.524	21.19	14.036	20.125	20.518	15.033	22.825	15	
2:	11	10.63	15.524	21.19	13.153	20.125	20.518	16	22.472	16.279	
3:	12.042	5	13.416	17.464	12.207	10.817	12.083	16.401	15.133	9.055	
4:	10.77	7.616	15	19.026	13.153	16.643	18.028	15.811	18.385	13.416	
5:	6.083	10	4.123	4.472	3.162	18.788	13	2	10.198	8.944	
6:	9	10	16.763	19.647	13.038	19.698	20.616	16.031	20.591	15.62	
7:	9	8.485	16.763	19.647	12	18.385	19.105	16.031	20.591	14.866	
8:	9	7.211	16.763	19.647	11.045	17.464	19.209	16.125	20.591	13.601	
9:	1.414	6.083	11.402	13	3	17.029	16.125	9	15.556	9.849	
10:	1.414	7	12.042	13	3	17.029	17	9	16.279	10.77	
11:	12.649	7.81	5.385	9.22	13.342	7.211	2.828	12.369	6.083	4.472	
12:	12.649	7.81	5.831	9.22	13.038	6.403	3.606	13	6.083	4	
13:	9	8.485	17.464	20.248	11	17.088	19.849	17	20.591	13.892	
14:	9.055	7.81	16.763	19.647	11.18	15.232	18.439	16.031	20.591	12.53	
15:	9.055	7.071	15.811	18.682	10.05	14.56	17.029	15.133	20.591	11.18	
16:	1	8.062	9.899	12.207	3.162	15.524	14.318	8	15	6.325	
17:	1.414	9.434	11.402	13.454	4.243	16.279	15.652	8.246	16.401	8.246	
18:	1.414	9.434	11.314	13.454	3.606	16.279	14.318	8	15	7.28	
19:	1.414	8.062	12.806	14.213	3.606	16.279	14.318	9	15	8.544	
20:	1.414	6.708	12.806	12.806	3	14.318	12.53	9.055	13.454	7.616	
21:	1.414	5.385	14.213	13.038	3	13.153	12.53	9.055	14.866	8.944	
22:	1.414	5.099	14.422	14.765	3	13	13.601	10	16.279	8.602	
23:	1.414	5.831	13.601	13.892	3	13.153	12.207	10	15.556	8.602	
24:	1.414	6.403	14.213	13.892	4	13.342	12.806	11	14.866	9.22	
25:	1.414	6.403	12.728	13.038	4	12.649	11.402	10.05	14.866	7.81	
26:	2.236	7.81	12.728	13.601	5.099	14.56	11.402	11	15.556	9.22	
27:	2.236	9.22	14.213	13.601	5.099	15.524	11.402	11.045	15.556	9.22	
28:	1.414	8.602	14.142	13.892	6.083	14.142	12.042	12.042	15.62	10	
29:	1.414	7.211	13.454	13	6.083	14.142	12.042	12.042	15	9.434	
30:	1.414	7.071	13.454	11.18	4.123	13.342	12.042	11.18	13.601	8.602	
