1:	18.601	18.028	16.492	13.892	18	14.765	15.811	20.248	14.142	6.083	
2:	1.414	10.77	11.18	4.472	13	5.099	4.123	6.403	12.166	14.422	
3:	12.369	3	23.431	10.296	1.414	8.944	10.817	8.062	21.213	12	
4:	12.369	3.162	24.083	11.18	1	8.062	10	8	21.932	11	
5:	12.369	2.828	22.672	11.705	2.236	8.544	10	9.055	22.023	11	
6:	12.369	2.236	23.345	11.705	1.414	9.487	10.817	10.05	21.26	11.045	
7:	12.369	2.236	22.023	12.369	3.162	9.22	9.434	10.198	19.849	10.05	
8:	1.414	12.53	10.296	1.414	13.892	5	5.099	7.28	8.062	13	
9:	1.414	12.083	10.77	1.414	14.318	5.385	5.099	6.708	9.055	12.53	
10:	1.414	13.416	10.77	2	15.652	6.325	7.071	6.708	9.055	13	
11:	1.414	13.928	10.77	2	15.652	6.325	6	5.385	10.05	13	
12:	1.414	13.416	12.083	1.414	14.765	5.099	5.099	5.099	10.05	11.18	
13:	2.236	15.232	11.705	3.162	15.652	6	7.071	5.831	10	13	
14:	1.414	15.232	11.705	3.162	14.765	4	6.325	5.831	10.05	11.18	
15:	1.414	15.232	10.77	4.123	13.892	4	7.28	5.831	10.05	11.18	
16:	1.414	14.866	9.849	3.162	13.038	4	7.28	5	10.05	11.662	
17:	1.414	15.811	10.44	3.162	13.892	5	8.246	6.403	10	13.416	
18:	1.414	16.553	10.44	2	13.601	6.083	8.062	6.403	9	12.649	
19:	1.414	17.464	10.198	4	13.892	8.062	9.055	6.403	9.055	13.928	
20:	1.414	17.464	11.18	5	14.765	8.246	8.062	7.211	9.055	14.318	
21:	1.414	16.553	11.18	4	13.416	6.325	7	7.071	9	12.53	
22:	1.414	15.811	12.166	4	12.083	6.325	7.28	7.071	10	12.53	
23:	1.414	15.811	13.038	4.472	11.705	7.071	8.062	6.403	11	12.53	
24:	1.414	14.866	13.153	5	12.649	7	8.944	7.211	11.045	11.662	
25:	2	15.264	11.402	3	11.662	6.708	8.246	7.81	10	9.487	
26:	1.414	15.652	12	5.385	12.649	9.22	11.402	9.434	11.18	12.649	
27:	1.414	17	11.045	5	13.416	8.544	10.198	9.22	11.18	13.342	
28:	1.414	17	11.045	4	13.892	7.616	10.198	8.602	11.18	13.601	
29:	1.414	17.889	11.045	5.099	14.765	7.616	11.18	8.602	11.705	14.318	
30:	1.414	18.358	9.055	4	14.765	8.944	11.045	9.22	10.77	14.318	
31:	1.414	18.358	8.062	4.123	14.765	8.944	11.18	10	10.77	14.318	
32:	1.414	19.235	8.246	5	15.232	10.77	13.153	11.662	11.18	16.279	
33:	1.414	17.889	8.062	3	14.318	10.296	12.042	10	11.18	15.297	
34:	1.414	19.235	7	3.162	15.652	10	12.042	10.63	10.817	15.133	
35:	1.414	20.125	7	5.099	17.464	10.296	13.038	11.402	10.817	17.117	
36:	1.414	19.313	8.062	5.099	17.464	10.77	13.038	10	10.817	17.263	
37:	1.414	20.248	8.062	6	19.313	10.77	14.036	10.817	11.402	17.263	
38:	1.414	18.385	8.062	5.099	19.313	10.77	14.036	10.63	10.817	15.297	
39:	1.414	16.553	8.062	4.123	18.028	9.487	14.036	9.899	10.296	13.342	
40:	1.414	15.232	8.062	4.123	16.763	9.487	13	10	12.083	13.342	
41:	1.414	15.811	8.062	5	17.72	10.44	15	11.662	12.53	14.142	
42:	2.236	16.763	9.055	6	16.763	10.77	15	12.207	11.662	14.036	
