1:	18.601	11.045	13.928	22.804	15.652	20.248	9.899	20.591	17.117	14.866	
2:	1.414	9.487	9.22	5	7.211	4.123	7.616	4.123	14.422	2	
3:	1.414	10.296	10.44	4.123	7.616	3.606	7.616	2.236	14.765	2	
4:	1.414	9.434	11.705	5.385	8.062	3.606	7.28	3.606	15.811	2	
5:	16.279	11.18	6.403	19.313	10.817	16.763	7	18.682	10.198	13.342	
6:	16.279	9.849	8.062	19.698	12.042	16.155	8.062	18.974	11.045	13.928	
7:	16.279	8.062	7.616	18.788	11.314	15.652	8.062	17.088	10	12.083	
8:	16.279	7.211	8.544	19.235	12.042	15.652	8	17.464	10.05	13	
9:	10.817	4.123	15.232	16.553	14.142	14.56	5.385	14.318	18.868	12.166	
10:	10	4.123	16.155	16.155	14.318	14.866	4.472	14.318	18.028	13.153	
11:	1.414	10	13.454	9.22	10.63	6.083	7.211	7.28	15.652	7.28	
12:	1.414	10.296	13.601	10.05	12.042	6.083	7.211	7.28	16.553	7.616	
13:	1.414	10.77	15.264	10.05	13.454	6.325	8.944	7.071	16.553	8.944	
14:	1.414	8.944	13.601	11	12.042	6.083	8.944	7.28	15.232	8.246	
15:	1.414	7.616	13.454	13	12.728	7	7.616	8.246	15.232	9.055	
16:	1.414	8.246	14.213	12.042	14.142	6.083	7.616	8	15.811	10.198	
17:	2.236	7.28	13.601	11.045	12.728	6	7.81	8.062	15.524	9.055	
18:	1.414	8.544	15.264	11.045	13.454	6.083	9.22	9	15.524	9.055	
19:	1.414	8.062	15	13.038	13.454	6.083	9.434	10.05	15.524	10	
20:	1.414	8.062	15	13.153	12.806	6	8.602	10.05	14.56	10.198	
21:	1.414	9.055	15.811	14.142	13.454	5	8.602	10	14.56	11.18	
22:	1.414	9.22	15.264	14.142	14.213	5	8.062	10.05	14.56	11.18	
23:	1.414	10.44	14.765	13.038	14.142	4.123	9.434	10.05	14.142	10.198	
24:	1.414	11.402	16.125	12	14.213	5	9.849	10.198	15.133	11.045	
25:	1.414	10.44	16.125	11	13.601	5.099	10.77	10.198	16.125	11.045	
26:	1.414	10.77	15.652	10	12.806	6.083	10.77	9.22	16.125	11	
27:	1.414	8.944	14.765	10	12.728	5	9.849	10.05	15.133	11	
28:	1.414	9.434	15.652	9	13.454	5.099	10.296	9.055	16.125	11.045	
29:	1.414	10.63	16.155	7	12.728	4	11.662	8.246	17.029	9.055	
30:	2	10.296	16.553	7.071	14.142	4.123	13	9.22	18.028	9.22	
