1:	17.088	16.492	16	18.248	8.062	14.866	10	16.492	7.071	15.811	
2:	17.464	15.524	16	19.235	8.246	14.866	10	16.492	6.083	15	
3:	8.544	7.211	3.162	4	20.125	13.601	13.601	5	12	12.806	
4:	8.544	8.944	3.162	5	20.591	14.422	15	5.385	11.045	14.422	
5:	7.616	8.602	2	4.123	20.591	14.213	15.264	5.831	11.045	13.601	
6:	7.28	7.81	3	4.123	20.591	14.213	15.264	5	11	13.601	
7:	7.28	9.434	2.236	4.123	21.095	15.811	15.264	3.606	10.05	14.422	
8:	7.28	8.602	2	5.099	20.248	15	15.264	2.828	9.055	13.601	
9:	7.28	9.434	2.236	4.123	20.809	14.422	15.811	2.828	10.05	13.038	
10:	7.28	8.602	2.236	3.162	19.723	13.601	14.422	3.162	10.05	11.662	
11:	7.28	9.22	2	3.162	20.248	13.038	15.264	3.606	10.198	11.18	
12:	7.28	8.602	1	3.162	20.248	13.038	15.264	3.162	10.44	10.296	
13:	7.28	8.602	1.414	4.123	20.809	12.53	14.765	3	10.198	10.296	
14:	7.28	9.22	1.414	3.162	20	12.083	15.652	3.162	9.22	10.817	
15:	7.28	9.899	1	4.123	19.209	11.18	14.765	4.123	9.487	11.402	
16:	7.28	9.22	1	4.123	19.209	10.44	14.765	4.472	8.544	11.402	
17:	7.28	9.899	3	4.123	20.809	11.18	14.765	4	10.44	11.314	
18:	7.28	9.899	3.162	3.162	21.633	10.296	14.765	5	10.77	10.63	
19:	7.28	9.899	2	3.162	20	9.487	14.765	5.385	9.487	10.63	
20:	7.28	8.485	2.828	3.162	19.416	8.944	13.416	6.083	9.487	9.22	
21:	7.28	7.81	2.236	3.606	20	8.944	13.416	7.071	10.44	10	
22:	8.246	9.434	3	5.385	20	10.77	14.765	6.325	10.77	10.817	
23:	8.246	8.062	2.236	5.385	18.601	11.402	14.765	6.708	9.487	11.18	
24:	1.414	2.236	6.083	4.123	12.166	3	10	14.866	8.602	3.606	
25:	1.414	2.236	7.071	5.099	11.18	3	9	14.866	9.434	2.828	
26:	1.414	2.236	6	4.123	11.402	5	9.22	13	8.062	3.162	
27:	1.414	2.236	6	4.123	13.342	5.099	10.05	12.369	9.849	2.828	
28:	1.414	2.236	5.099	2.236	14.56	6.325	10.44	11.402	9.849	3.162	
29:	1.414	3	5.385	2.236	15.524	6.325	11.705	10.198	11.18	4.243	
30:	1.414	2	5.099	2.236	14.56	6.083	9.849	10.77	10.817	4.472	
31:	1.414	3.162	6.325	3	15.524	7.28	11.18	10.198	12.207	5.657	
32:	1.414	4	6.708	4.123	16.492	6.708	12.53	9.055	12.53	5.831	
33:	1.414	4.123	7.616	4	16.492	6.325	13.416	10.05	11.662	6.708	
34:	1.414	2.236	7.616	4.472	14.56	6	12.53	10.198	10.296	6.708	
35:	1.414	2.828	7.616	3.162	14.866	8	12.207	9.055	9.487	7.211	
36:	1.414	2	7.616	5.099	14.318	7.071	11.18	10.198	10.77	7.211	
37:	1.414	1	6.708	4.123	14.142	7.071	10.77	10.05	10.44	6.708	
38:	1	2.236	7.81	3	15.133	7	11.705	11	11.705	8.062	
39:	1	2.236	8.062	3.606	14.318	7	10.77	11.045	9.849	7.81	
40:	1	2	7.28	4.243	12.369	7.071	9.487	11.402	8.944	7.81	
41:	1.414	3.606	7.071	5.831	10.44	7.28	8.062	11.18	8.062	6.708	
42:	1.414	2.828	8.246	5.657	12.369	6.083	9.849	11.18	8.544	6.403	
43:	1.414	3.606	9.055	7.211	12.369	5.385	8.944	12.53	8.062	5.385	
44:	1.414	3.606	9.055	6.708	11.705	6.708	9.434	11.18	6.708	6.325	
45:	1.414	5.385	8.246	5.385	12.53	8.544	10.817	10.817	6.083	7.28	
46:	1.414	4.472	10.198	6.403	11.18	7.616	10.817	11.18	5.385	5.385	
47:	1.414	4.472	10.05	5.657	12.083	8.544	10.817	12.083	5.831	5.099	
48:	1.414	4	9.22	4.243	12.649	8.544	11.662	11.705	6.325	5.385	
49:	2.236	4	8.062	5.657	11.705	8.062	10.817	12.083	4.472	6.083	
50:	2.236	5	8.062	5	11.705	8.944	11.402	11.18	3.162	6.083	
51:	2.236	7	6.083	5.385	12.083	9.487	12.042	10.817	4	7.28	
52:	1.414	8.062	5.385	4	13.892	10.198	13.454	10	5	9.487	
53:	1.414	8.062	5.831	3.162	15.264	10	14.866	9.434	6.083	9.487	
54:	1.414	9.22	7.211	2.236	17	9.055	15.62	8.944	7.28	9.487	
55:	1.414	8.062	8.062	2.236	16.553	9.055	14.213	8.944	8.062	7.616	
56:	1.414	10.05	8.062	3.606	16.125	11.045	14.866	8.944	7.28	8.246	
57:	1.414	10.05	6.708	4.243	15.811	11.045	14.866	9.434	7.28	8	
58:	2.236	9.055	7.616	3.606	15.811	11	14.213	8.602	7.616	8	
59:	1.414	8	8.062	4.243	14.422	9.055	12.806	9.434	6.325	7	
60:	1.414	9.055	8.246	2.828	15.811	10	13.454	8.544	8.246	7	
61:	1.414	10	7.071	3.162	14.213	10.05	12.806	9.849	7.28	7.28	
62:	1.414	9.055	7.28	2.828	15	9	14.142	9.487	7.28	8.062	
63:	1.414	9.055	9.22	1.414	15.264	8.062	14.213	10.44	7.28	7	
64:	1.414	10.05	9.22	2	15	9	14.866	9.487	8.062	9	
65:	1.414	11	8.544	3.162	14.866	11	14.866	8.544	8.602	10.05	
66:	1.414	11	7.28	4.472	13.454	11.18	14.213	9.434	7.071	9.22	
67:	1.414	10.05	8.544	2.828	13.454	10.05	13.454	9.434	7.071	8.246	
68:	1.414	9.055	10.44	1.414	12.728	8.062	12.042	11.18	6.403	8.246	
69:	1.414	10.05	9.487	2.828	12.728	9.22	12.806	10.817	7.81	10.198	
70:	1.414	9	10.77	2.828	12.728	8.062	12.042	11.662	7.071	9.22	
71:	1.414	8	12.083	1.414	12.042	7	11.314	12.083	6.403	8.062	
72:	1.414	9.055	10.77	2	12.728	8.062	12.728	10.77	7.071	9.22	
73:	1.414	10.198	9.487	4	14.142	9.22	13.454	8.944	7.81	10.198	
74:	1.414	10	8.944	4.472	15.62	10.05	14.142	8.944	7.81	10.05	
